crs_dep_time,dep_time,taxi_out,wheels_off,wheels_on,taxi_in,crs_arr_time,arr_time,arr_delay,cancelled,diverted,crs_elapsed_time,actual_elapsed_time,air_time,flights,distance,dep_time_of_day,arr_time_of_day,mean_arr_delay_orig_airport,mean_arr_delay_dest_airport,mean_arr_delay_carrier,orig_weather_categ_empty,orig_weather_categ_no weather data,orig_weather_categ_rain,orig_weather_categ_snow,orig_weather_categ_snow & rain,orig_weather_categ_sunny,dest_weather_categ_empty,dest_weather_categ_no weather data,dest_weather_categ_rain,dest_weather_categ_snow,dest_weather_categ_snow & rain,dest_weather_categ_sunny,year,month,day
605,559.0,9.0,608.0,657.0,5.0,722,702.0,-20.0,0.0,0.0,257.0,243.0,229.0,1.0,1749.0,0,0,11.366071428571429,2.7577092511013217,9.975708502024291,0,0,1,0,0,0,0,0,0,0,0,1,2018,7,16
543,536.0,10.0,546.0,630.0,3.0,653,633.0,-20.0,0.0,0.0,70.0,57.0,44.0,1.0,190.0,0,0,-12.0,1.1374407582938388,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2018,3,20
1315,1322.0,20.0,1342.0,2122.0,6.0,2130,2128.0,-2.0,0.0,0.0,315.0,306.0,280.0,1.0,2462.0,2,1,-2.4029850746268657,5.391891891891892,1.0377358490566038,0,0,1,0,0,0,0,0,0,0,0,1,2019,10,8
1025,1022.0,16.0,1038.0,1111.0,3.0,1124,1114.0,-10.0,0.0,0.0,59.0,52.0,33.0,1.0,152.0,0,0,2.3117647058823527,-4.423076923076923,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,0,2019,7,16
1140,1140.0,10.0,1150.0,1443.0,10.0,1502,1453.0,-9.0,0.0,0.0,142.0,133.0,113.0,1.0,862.0,0,2,-0.7631578947368421,7.986149584487535,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2019,9,2
2159,2157.0,16.0,2213.0,2245.0,5.0,2302,2250.0,-12.0,0.0,0.0,123.0,113.0,92.0,1.0,707.0,1,1,2.3117647058823527,19.857142857142858,3.8531746031746033,0,0,1,0,0,0,0,0,1,0,0,0,2019,8,3
650,644.0,11.0,655.0,731.0,2.0,756,733.0,-23.0,0.0,0.0,66.0,49.0,36.0,1.0,204.0,0,0,6.568421052631579,0.3163265306122449,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2019,9,29
1245,1240.0,13.0,1253.0,1421.0,2.0,1501,1423.0,-38.0,0.0,0.0,256.0,223.0,208.0,1.0,1723.0,2,2,8.521739130434783,3.2777777777777777,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2018,8,10
840,836.0,27.0,903.0,1046.0,4.0,1054,1050.0,-4.0,0.0,0.0,74.0,74.0,43.0,1.0,240.0,0,0,8.521739130434783,12.64,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,1,2019,10,1
1630,1725.0,17.0,1742.0,137.0,8.0,101,145.0,44.0,0.0,0.0,331.0,320.0,295.0,1.0,2475.0,3,1,-0.7631578947368421,8.962962962962964,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2019,5,20
2105,2139.0,14.0,2153.0,601.0,4.0,533,605.0,32.0,0.0,0.0,328.0,326.0,308.0,1.0,2586.0,1,0,3.6157205240174672,8.962962962962964,12.312328767123288,0,0,0,0,0,0,0,0,0,0,0,1,2018,6,17
604,556.0,22.0,618.0,747.0,10.0,815,757.0,-18.0,0.0,0.0,131.0,121.0,89.0,1.0,509.0,0,0,-4.25,0.8445945945945946,5.078223270440252,0,0,0,0,0,0,0,0,0,0,0,1,2018,1,21
1400,1420.0,16.0,1436.0,1607.0,6.0,1612,1613.0,1.0,0.0,0.0,192.0,173.0,151.0,1.0,1092.0,2,2,12.975961538461538,-0.618421052631579,8.24934929724102,0,0,0,0,0,0,0,0,0,0,0,1,2018,7,31
1617,1615.0,12.0,1627.0,1731.0,6.0,1759,1737.0,-22.0,0.0,0.0,222.0,202.0,184.0,1.0,1330.0,2,3,-1.0526315789473684,12.547231270358306,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2019,1,4
1929,1927.0,21.0,1948.0,2143.0,7.0,2213,2150.0,-23.0,0.0,0.0,164.0,143.0,115.0,1.0,659.0,3,1,8.6875,-5.075,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,0,2019,12,8
1100,1056.0,13.0,1109.0,1303.0,5.0,1323,1308.0,-15.0,0.0,0.0,143.0,132.0,114.0,1.0,746.0,0,2,12.975961538461538,-0.040169133192389,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,1,2018,11,17
945,941.0,25.0,1006.0,1122.0,2.0,1129,1124.0,-5.0,0.0,0.0,164.0,163.0,136.0,1.0,991.0,0,0,10.992424242424242,-0.1623931623931624,8.24934929724102,0,0,0,0,0,1,0,0,1,0,0,0,2019,10,17
1648,1725.0,17.0,1742.0,2051.0,6.0,2027,2057.0,30.0,0.0,0.0,159.0,152.0,129.0,1.0,964.0,3,3,4.889952153110048,-0.5096153846153846,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,1,2018,7,9
1645,1723.0,27.0,1750.0,1907.0,15.0,1846,1922.0,36.0,0.0,0.0,121.0,119.0,77.0,1.0,581.0,3,3,3.2672413793103448,-0.040169133192389,3.8531746031746033,0,0,1,0,0,0,0,0,1,0,0,0,2018,9,9
730,729.0,15.0,744.0,1000.0,5.0,1024,1005.0,-19.0,0.0,0.0,294.0,276.0,256.0,1.0,1773.0,0,0,6.201438848920863,9.221276595744682,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2018,12,25
1616,1614.0,24.0,1638.0,1719.0,7.0,1720,1726.0,6.0,0.0,0.0,64.0,72.0,41.0,1.0,175.0,2,3,6.201438848920863,-3.7142857142857144,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2018,5,1
1340,1337.0,11.0,1348.0,1623.0,3.0,1645,1626.0,-19.0,0.0,0.0,125.0,109.0,95.0,1.0,787.0,2,2,1.411764705882353,-1.4881889763779528,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2018,6,5
2025,2131.0,19.0,2150.0,2311.0,5.0,2206,2316.0,70.0,0.0,0.0,101.0,105.0,81.0,1.0,605.0,1,1,3.3659574468085105,5.391891891891892,0.2486865148861646,0,0,0,0,0,1,0,0,0,0,0,1,2018,5,22
1746,2123.0,8.0,2131.0,50.0,11.0,2136,101.0,205.0,0.0,0.0,170.0,158.0,139.0,1.0,1182.0,1,1,7.386666666666667,8.962962962962964,12.312328767123288,0,0,0,0,0,1,0,0,0,0,0,1,2018,1,5
1040,1037.0,25.0,1102.0,1232.0,9.0,1257,1241.0,-16.0,0.0,0.0,137.0,124.0,90.0,1.0,588.0,0,2,13.46875,5.9855072463768115,5.078223270440252,0,0,0,0,0,1,0,0,1,0,0,0,2018,8,10
1146,1347.0,17.0,1404.0,1535.0,8.0,1353,1543.0,110.0,0.0,0.0,127.0,116.0,91.0,1.0,541.0,2,2,4.371621621621622,0.8445945945945946,3.8531746031746033,0,0,1,0,0,0,0,0,1,0,0,0,2019,7,11
1835,1920.0,29.0,1949.0,2339.0,4.0,2311,2343.0,32.0,0.0,0.0,216.0,203.0,170.0,1.0,1562.0,3,1,7.569148936170213,5.1256830601092895,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,1,2018,12,7
2015,2010.0,19.0,2029.0,2216.0,6.0,2250,2222.0,-28.0,0.0,0.0,215.0,192.0,167.0,1.0,1250.0,3,1,8.521739130434783,-2.1129943502824857,5.078223270440252,0,0,0,0,0,1,0,0,1,0,0,0,2018,7,11
800,758.0,12.0,810.0,1535.0,5.0,1624,1540.0,-44.0,0.0,0.0,324.0,282.0,265.0,1.0,2402.0,0,2,-0.7631578947368421,9.606741573033707,5.078223270440252,0,0,0,0,0,0,0,0,1,0,0,0,2019,6,2
2155,2203.0,25.0,2228.0,2345.0,4.0,2331,2349.0,18.0,0.0,0.0,96.0,106.0,77.0,1.0,449.0,1,1,4.353191489361702,3.5,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,1,2018,7,8
2000,1953.0,39.0,2032.0,2310.0,2.0,2314,2312.0,-2.0,0.0,0.0,374.0,379.0,338.0,1.0,2425.0,3,1,12.975961538461538,3.2777777777777777,8.24934929724102,0,0,1,0,0,0,0,0,0,0,0,0,2018,3,25
929,928.0,19.0,947.0,1127.0,5.0,1137,1132.0,-5.0,0.0,0.0,188.0,184.0,160.0,1.0,1036.0,0,0,10.992424242424242,-13.8,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,0,2019,8,24
1955,1953.0,16.0,2009.0,2226.0,8.0,2155,2234.0,39.0,0.0,0.0,300.0,341.0,317.0,1.0,2171.0,3,1,20.82941176470588,11.652173913043478,16.312883435582823,0,0,0,0,0,1,0,0,1,0,0,0,2018,12,5
1053,1053.0,19.0,1112.0,1232.0,7.0,1242,1239.0,-3.0,0.0,0.0,109.0,106.0,80.0,1.0,457.0,0,2,5.375,-0.040169133192389,3.8531746031746033,0,0,1,0,0,0,0,0,1,0,0,0,2019,11,7
1036,1028.0,17.0,1045.0,1131.0,8.0,1201,1139.0,-22.0,0.0,0.0,85.0,71.0,46.0,1.0,191.0,0,0,1.2,0.8445945945945946,5.078223270440252,0,0,1,0,0,0,0,0,1,0,0,0,2019,11,8
1132,1204.0,20.0,1224.0,1259.0,3.0,1230,1302.0,32.0,0.0,0.0,58.0,58.0,35.0,1.0,142.0,2,2,3.246987951807229,2.810810810810811,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,0,2018,9,23
635,634.0,8.0,642.0,754.0,5.0,820,759.0,-21.0,0.0,0.0,105.0,85.0,72.0,1.0,547.0,0,0,2.3117647058823527,7.032258064516129,3.9402271368798565,0,0,1,0,0,0,0,0,1,0,0,0,2018,7,30
600,555.0,33.0,628.0,847.0,9.0,901,856.0,-5.0,0.0,0.0,121.0,121.0,79.0,1.0,565.0,0,0,-5.0,-0.040169133192389,3.8531746031746033,0,0,0,0,0,1,0,0,1,0,0,0,2018,3,18
1335,1326.0,16.0,1342.0,1512.0,5.0,1540,1517.0,-23.0,0.0,0.0,125.0,111.0,90.0,1.0,695.0,2,2,4.353191489361702,5.515463917525773,3.8531746031746033,0,0,0,0,0,0,0,0,0,0,0,1,2019,3,28
750,751.0,28.0,819.0,929.0,7.0,938,936.0,-2.0,0.0,0.0,108.0,105.0,70.0,1.0,468.0,0,0,6.201438848920863,6.5423728813559325,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2019,1,11
1430,1426.0,24.0,1450.0,2237.0,9.0,2301,2246.0,-15.0,0.0,0.0,331.0,320.0,287.0,1.0,2586.0,2,1,3.6157205240174672,8.962962962962964,3.8531746031746033,0,0,0,0,0,0,0,0,1,0,0,0,2019,12,10
1713,1716.0,14.0,1730.0,2011.0,7.0,2024,2018.0,-6.0,0.0,0.0,131.0,122.0,101.0,1.0,719.0,3,3,8.521739130434783,11.220095693779903,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,1,2019,6,12
555,553.0,17.0,610.0,716.0,2.0,715,718.0,3.0,0.0,0.0,80.0,85.0,66.0,1.0,327.0,0,0,-1.625,-1.4881889763779528,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2018,11,7
1355,1353.0,12.0,1405.0,1626.0,7.0,1640,1633.0,-7.0,0.0,0.0,105.0,100.0,81.0,1.0,612.0,2,2,2.4909090909090907,0.3163265306122449,3.9402271368798565,0,0,1,0,0,0,0,0,1,0,0,0,2018,12,15
1830,1832.0,18.0,1850.0,2010.0,10.0,2018,2020.0,2.0,0.0,0.0,108.0,108.0,80.0,1.0,641.0,3,3,7.569148936170213,17.625,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2019,4,28
1250,1248.0,18.0,1306.0,1422.0,2.0,1433,1424.0,-9.0,0.0,0.0,103.0,96.0,76.0,1.0,597.0,2,2,7.569148936170213,24.217391304347824,5.078223270440252,0,0,0,0,0,0,0,0,0,0,0,0,2018,1,10
740,732.0,14.0,746.0,829.0,14.0,900,843.0,-17.0,0.0,0.0,80.0,71.0,43.0,1.0,161.0,0,0,-4.0,6.31640625,8.24934929724102,0,0,0,0,0,0,0,0,0,0,0,0,2019,1,11
800,831.0,25.0,856.0,1427.0,12.0,1419,1439.0,20.0,0.0,0.0,259.0,248.0,211.0,1.0,1723.0,0,2,2.4728682170542635,6.31640625,5.078223270440252,0,0,0,0,0,0,0,0,1,0,0,0,2019,6,13
701,656.0,12.0,708.0,810.0,16.0,845,826.0,-19.0,0.0,0.0,104.0,90.0,62.0,1.0,366.0,0,0,-5.5,0.8445945945945946,5.078223270440252,0,0,1,0,0,0,0,0,1,0,0,0,2019,3,25
1420,1407.0,10.0,1417.0,1545.0,5.0,1620,1550.0,-30.0,0.0,0.0,120.0,103.0,88.0,1.0,626.0,2,2,-6.142857142857143,-0.1623931623931624,0.2486865148861646,0,0,0,0,0,1,0,0,0,0,0,0,2019,3,24
1012,1003.0,15.0,1018.0,1240.0,7.0,1310,1247.0,-23.0,0.0,0.0,118.0,104.0,82.0,1.0,651.0,0,2,-1.0526315789473684,2.8487394957983194,3.8531746031746033,0,0,1,0,0,0,0,0,0,0,0,1,2018,5,2
1735,1731.0,18.0,1749.0,1835.0,6.0,1850,1841.0,-9.0,0.0,0.0,75.0,70.0,46.0,1.0,306.0,3,3,11.366071428571429,-5.075,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,1,2018,6,4
615,614.0,10.0,624.0,751.0,9.0,805,800.0,-5.0,0.0,0.0,110.0,106.0,87.0,1.0,640.0,0,0,2.0307692307692307,5.1256830601092895,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2018,7,19
1355,1347.0,14.0,1401.0,1441.0,8.0,1453,1449.0,-4.0,0.0,0.0,118.0,122.0,100.0,1.0,522.0,2,2,-6.206896551724138,5.147465437788019,8.24934929724102,0,0,0,0,0,1,0,0,1,0,0,0,2018,3,24
755,750.0,12.0,802.0,944.0,6.0,1030,950.0,-40.0,0.0,0.0,335.0,300.0,282.0,1.0,2176.0,0,0,13.46875,2.7577092511013217,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2018,1,14
2159,2153.0,13.0,2206.0,24.0,24.0,48,48.0,0.0,0.0,0.0,229.0,235.0,198.0,1.0,1487.0,1,1,3.2672413793103448,5.432558139534883,9.975708502024291,0,0,0,0,0,1,0,0,0,0,0,0,2018,12,23
955,1005.0,35.0,1040.0,1138.0,5.0,1135,1143.0,8.0,0.0,0.0,100.0,98.0,58.0,1.0,335.0,0,0,6.201438848920863,-5.075,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,0,2018,2,19
1900,905.0,16.0,921.0,1141.0,9.0,2130,1150.0,860.0,0.0,0.0,330.0,345.0,320.0,1.0,2218.0,0,0,20.82941176470588,12.547231270358306,3.8531746031746033,0,0,1,0,0,0,0,0,1,0,0,0,2019,2,13
1223,1307.0,20.0,1327.0,1512.0,7.0,1430,1519.0,49.0,0.0,0.0,127.0,132.0,105.0,1.0,667.0,2,2,8.2,6.5423728813559325,9.975708502024291,0,0,1,0,0,0,0,0,1,0,0,0,2018,12,28
1900,1850.0,16.0,1906.0,1941.0,9.0,2022,1950.0,-32.0,0.0,0.0,82.0,60.0,35.0,1.0,184.0,3,3,8.6875,5.1256830601092895,5.078223270440252,0,0,0,0,0,0,0,0,0,0,0,1,2018,3,27
1319,1334.0,14.0,1348.0,1454.0,14.0,1454,1508.0,14.0,0.0,0.0,155.0,154.0,126.0,1.0,912.0,2,2,6.201438848920863,1.1374407582938388,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,0,2019,6,10
2140,2138.0,17.0,2155.0,123.0,5.0,203,128.0,-35.0,0.0,0.0,263.0,230.0,208.0,1.0,1617.0,1,1,4.371621621621622,-35.0,12.312328767123288,0,0,0,0,0,1,0,0,0,0,0,1,2019,8,4
920,922.0,17.0,939.0,1444.0,5.0,1451,1449.0,-2.0,0.0,0.0,211.0,207.0,185.0,1.0,1504.0,0,2,3.6157205240174672,3.0833333333333335,8.24934929724102,0,0,0,0,0,0,0,0,0,0,0,1,2018,7,11
1631,1628.0,9.0,1637.0,1731.0,5.0,1756,1736.0,-20.0,0.0,0.0,85.0,68.0,54.0,1.0,364.0,2,3,7.569148936170213,-5.454545454545454,5.078223270440252,0,0,0,0,0,1,0,0,1,0,0,0,2019,10,26
1012,1012.0,13.0,1025.0,1107.0,8.0,1124,1115.0,-9.0,0.0,0.0,72.0,63.0,42.0,1.0,243.0,0,0,-9.0,2.8487394957983194,3.8531746031746033,0,0,1,0,0,0,0,0,0,0,0,1,2018,8,9
1135,1138.0,9.0,1147.0,1320.0,4.0,1325,1324.0,-1.0,0.0,0.0,170.0,166.0,153.0,1.0,967.0,0,2,0.2987012987012987,-0.618421052631579,3.9402271368798565,0,0,0,0,1,0,0,0,0,0,0,0,2019,2,12
600,558.0,22.0,620.0,653.0,7.0,657,700.0,3.0,0.0,0.0,57.0,62.0,33.0,1.0,139.0,0,0,-1.6666666666666667,6.31640625,8.24934929724102,0,0,1,0,0,0,0,0,1,0,0,0,2018,5,20
1153,1418.0,13.0,1431.0,1547.0,10.0,1352,1557.0,125.0,0.0,0.0,119.0,99.0,76.0,1.0,557.0,2,2,5.0,6.31640625,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2019,12,22
545,543.0,18.0,601.0,751.0,14.0,756,805.0,9.0,0.0,0.0,191.0,202.0,170.0,1.0,1121.0,0,0,6.568421052631579,5.974789915966387,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2018,11,27
1015,1015.0,13.0,1028.0,1237.0,3.0,1255,1240.0,-15.0,0.0,0.0,340.0,325.0,309.0,1.0,2176.0,0,2,13.46875,2.7577092511013217,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2018,2,5
2020,2013.0,18.0,2031.0,2307.0,6.0,2143,2313.0,0.0,0.0,1.0,83.0,0.0,0.0,1.0,376.0,3,1,4.889952153110048,21.333333333333332,8.24934929724102,0,0,1,0,0,0,0,0,0,0,0,1,2018,10,19
1350,0.0,0.0,0.0,0.0,0.0,1539,0.0,0.0,1.0,0.0,109.0,0.0,0.0,1.0,500.0,1,1,11.366071428571429,0.8445945945945946,5.078223270440252,0,0,0,1,0,0,0,0,0,0,0,1,2018,2,9
600,559.0,27.0,626.0,735.0,5.0,732,740.0,8.0,0.0,0.0,92.0,101.0,69.0,1.0,511.0,0,0,3.6666666666666665,1.7222222222222223,6.519685039370079,0,0,1,0,0,0,0,0,1,0,0,0,2019,7,5
1500,1526.0,42.0,1608.0,1641.0,5.0,1615,1646.0,31.0,0.0,0.0,75.0,80.0,33.0,1.0,96.0,2,2,8.6875,9.606741573033707,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2018,1,25
1516,1522.0,9.0,1531.0,1624.0,5.0,1633,1629.0,-4.0,0.0,0.0,77.0,67.0,53.0,1.0,321.0,2,2,2.3117647058823527,-5.075,3.8531746031746033,0,0,1,0,0,0,0,0,1,0,0,0,2019,10,26
1240,1238.0,88.0,1406.0,1544.0,9.0,1440,1553.0,73.0,0.0,0.0,120.0,195.0,98.0,1.0,473.0,2,2,32.0,9.606741573033707,5.078223270440252,0,0,0,0,0,0,0,0,1,0,0,0,2019,12,30
905,900.0,19.0,919.0,1141.0,4.0,1158,1145.0,-13.0,0.0,0.0,233.0,225.0,202.0,1.0,1440.0,0,0,8.521739130434783,9.221276595744682,8.24934929724102,0,0,0,0,0,0,0,0,1,0,0,0,2018,1,9
1738,1732.0,9.0,1741.0,2033.0,8.0,2115,2041.0,-34.0,0.0,0.0,157.0,129.0,112.0,1.0,930.0,3,3,4.353191489361702,0.8445945945945946,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,1,0,2019,4,2
1201,1159.0,12.0,1211.0,1257.0,7.0,1315,1304.0,-11.0,0.0,0.0,74.0,65.0,46.0,1.0,229.0,0,2,2.140625,2.8487394957983194,3.8531746031746033,0,0,0,0,0,0,0,0,0,0,0,1,2018,12,13
2315,2318.0,16.0,2334.0,2355.0,8.0,9,3.0,-6.0,0.0,0.0,174.0,165.0,141.0,1.0,1055.0,1,1,7.569148936170213,2.7577092511013217,9.975708502024291,0,0,0,0,0,1,0,0,0,0,0,1,2018,10,26
1420,1414.0,16.0,1430.0,1501.0,8.0,1535,1509.0,-26.0,0.0,0.0,75.0,55.0,31.0,1.0,83.0,2,2,13.333333333333334,0.8445945945945946,5.078223270440252,0,0,0,0,0,0,0,0,0,0,0,1,2018,10,6
1550,1615.0,11.0,1626.0,1720.0,12.0,1710,1732.0,22.0,0.0,0.0,140.0,137.0,114.0,1.0,770.0,2,3,6.101010101010101,7.986149584487535,3.9402271368798565,0,0,1,0,0,0,0,0,1,0,0,0,2019,6,8
1559,1646.0,15.0,1701.0,2145.0,5.0,2110,2150.0,40.0,0.0,0.0,191.0,184.0,164.0,1.0,1371.0,2,1,-0.7631578947368421,64.53333333333333,6.519685039370079,0,0,0,0,0,1,0,0,1,0,0,0,2018,6,23
1010,1019.0,5.0,1024.0,1122.0,4.0,1130,1126.0,-4.0,0.0,0.0,80.0,67.0,58.0,1.0,390.0,0,0,-3.6666666666666665,5.391891891891892,3.9402271368798565,0,0,0,0,0,0,0,0,1,0,0,0,2018,5,25
1735,1732.0,16.0,1748.0,1934.0,7.0,1958,1941.0,-17.0,0.0,0.0,83.0,69.0,46.0,1.0,271.0,3,3,-6.176470588235294,-0.040169133192389,3.8531746031746033,0,0,1,0,0,0,0,0,0,0,0,0,2019,7,14
1815,1841.0,25.0,1906.0,2013.0,9.0,1944,2022.0,38.0,0.0,0.0,89.0,101.0,67.0,1.0,319.0,3,3,12.975961538461538,4.354838709677419,8.24934929724102,0,0,1,0,0,0,0,0,1,0,0,0,2019,2,21
2114,2116.0,20.0,2136.0,2134.0,4.0,2135,2138.0,3.0,0.0,0.0,81.0,82.0,58.0,1.0,332.0,1,1,2.3117647058823527,6.486486486486487,3.8531746031746033,0,0,0,0,0,0,0,0,0,0,0,0,2018,3,21
1125,1124.0,10.0,1134.0,1145.0,5.0,1200,1150.0,-10.0,0.0,0.0,95.0,86.0,71.0,1.0,442.0,0,0,7.851851851851852,5.515463917525773,3.9402271368798565,0,0,1,0,0,0,0,0,1,0,0,0,2018,4,23
1735,1747.0,12.0,1759.0,1958.0,8.0,2000,2006.0,6.0,0.0,0.0,145.0,139.0,119.0,1.0,867.0,3,3,3.3659574468085105,2.7577092511013217,0.2486865148861646,0,0,0,0,0,0,0,0,0,0,0,1,2019,8,31
1845,1840.0,8.0,1848.0,2111.0,28.0,2135,2139.0,4.0,0.0,0.0,170.0,179.0,143.0,1.0,1072.0,3,1,-1.625,6.5423728813559325,3.9402271368798565,0,0,1,0,0,0,0,0,1,0,0,0,2018,7,28
850,844.0,17.0,901.0,955.0,3.0,1018,958.0,-20.0,0.0,0.0,148.0,134.0,114.0,1.0,701.0,0,0,7.569148936170213,10.1,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,1,2018,2,27
729,730.0,37.0,807.0,920.0,7.0,909,927.0,18.0,0.0,0.0,160.0,177.0,133.0,1.0,888.0,0,0,8.521739130434783,7.986149584487535,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2019,4,15
1551,1548.0,20.0,1608.0,1607.0,4.0,1611,1611.0,0.0,0.0,0.0,80.0,83.0,59.0,1.0,228.0,2,2,11.366071428571429,8.442477876106194,3.8531746031746033,0,0,0,0,0,1,0,0,1,0,0,0,2018,6,21
803,1249.0,14.0,1303.0,1401.0,4.0,919,1405.0,286.0,0.0,0.0,76.0,76.0,58.0,1.0,248.0,2,2,13.333333333333334,7.032258064516129,5.078223270440252,0,0,1,0,0,0,0,0,1,0,0,0,2018,7,5
1440,1436.0,18.0,1454.0,1630.0,11.0,1647,1641.0,-6.0,0.0,0.0,127.0,125.0,96.0,1.0,562.0,2,2,-3.32,1.1374407582938388,8.24934929724102,0,0,1,0,0,0,0,0,0,0,0,0,2019,3,1
2040,2036.0,9.0,2045.0,2259.0,5.0,2318,2304.0,-14.0,0.0,0.0,158.0,148.0,134.0,1.0,945.0,3,1,-0.7631578947368421,-0.6521739130434783,3.8531746031746033,0,0,0,0,0,1,0,0,1,0,0,0,2018,11,1
800,757.0,12.0,809.0,933.0,9.0,1010,942.0,-28.0,0.0,0.0,130.0,105.0,84.0,1.0,552.0,0,0,-6.0,6.31640625,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,0,2019,11,3
1945,2028.0,7.0,2035.0,2215.0,3.0,2155,2218.0,23.0,0.0,0.0,130.0,110.0,100.0,1.0,793.0,3,1,9.616279069767442,8.442477876106194,3.9402271368798565,0,0,0,0,0,1,0,0,1,0,0,0,2019,7,13
1431,1417.0,15.0,1432.0,1548.0,7.0,1623,1555.0,-28.0,0.0,0.0,112.0,98.0,76.0,1.0,453.0,2,2,11.366071428571429,9.606741573033707,5.078223270440252,0,0,1,0,0,0,0,0,1,0,0,0,2019,7,17
1910,1955.0,28.0,2023.0,2132.0,2.0,2040,2134.0,54.0,0.0,0.0,90.0,99.0,69.0,1.0,447.0,3,1,3.6157205240174672,3.2777777777777777,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,0,2018,6,4
630,623.0,10.0,633.0,833.0,12.0,826,845.0,19.0,0.0,0.0,176.0,202.0,180.0,1.0,1117.0,0,0,-5.5,1.1374407582938388,8.24934929724102,0,0,0,0,0,1,0,0,1,0,0,0,2018,10,16
1012,1021.0,28.0,1049.0,1138.0,12.0,1149,1150.0,1.0,0.0,0.0,97.0,89.0,49.0,1.0,254.0,0,0,8.6875,12.6875,3.8531746031746033,0,0,0,0,0,0,0,0,0,1,0,0,2018,3,9
1335,1348.0,10.0,1358.0,1546.0,5.0,1600,1551.0,-9.0,0.0,0.0,205.0,183.0,168.0,1.0,1180.0,2,2,0.2987012987012987,2.76,3.9402271368798565,0,0,0,0,0,0,0,0,0,0,0,1,2018,11,27
1734,1731.0,19.0,1750.0,2015.0,49.0,2023,2104.0,41.0,0.0,0.0,349.0,393.0,325.0,1.0,2556.0,3,1,-0.7631578947368421,2.1475409836065573,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2019,8,9
839,830.0,12.0,842.0,929.0,14.0,1000,943.0,-17.0,0.0,0.0,81.0,73.0,47.0,1.0,299.0,0,0,23.321428571428573,6.31640625,5.078223270440252,0,0,0,0,0,1,0,0,1,0,0,0,2018,10,4
1201,1201.0,11.0,1212.0,1422.0,23.0,1443,1445.0,2.0,0.0,0.0,162.0,164.0,130.0,1.0,1005.0,2,2,12.806122448979592,8.962962962962964,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,0,2019,1,10
2348,2344.0,16.0,2400.0,728.0,9.0,750,737.0,-13.0,0.0,0.0,302.0,293.0,268.0,1.0,2248.0,1,0,5.15566037735849,8.962962962962964,12.312328767123288,0,0,0,0,0,1,0,0,0,0,0,0,2018,9,14
1245,1316.0,9.0,1325.0,1559.0,14.0,1535,1613.0,38.0,0.0,0.0,170.0,177.0,154.0,1.0,1189.0,2,2,20.82941176470588,9.53125,3.9402271368798565,0,0,1,0,0,0,0,0,1,0,0,0,2019,7,18
730,726.0,41.0,807.0,942.0,8.0,940,950.0,10.0,0.0,0.0,250.0,264.0,215.0,1.0,1620.0,0,0,8.6875,7.986149584487535,8.24934929724102,0,0,1,0,0,0,0,0,1,0,0,0,2019,7,8
