,fl_date,city,count,weather_categ
10909,2018-01-09,"Burlington, VT",1,cloudy
10910,2018-01-09,"Charlotte, NC",1,sunny
10911,2018-01-09,"Fort Wayne, IN",1,cloudy
10912,2018-01-09,"Kansas City, MO",1,sunny
10913,2018-01-09,"Kona, HI",1,
10914,2018-01-09,"Miami, FL",1,rain
10915,2018-01-09,"Phoenix, AZ",1,rain
10916,2018-01-09,"Salt Lake City, UT",1,rain
10917,2018-01-09,"San Francisco, CA",1,rain
10918,2018-01-09,"Traverse City, MI",1,cloudy
10919,2018-01-09,"Washington, DC",1,sunny
10920,2018-01-12,"Augusta, GA",1,rain
10921,2018-01-12,"Dallas, TX",1,sunny
10922,2018-01-12,"Dubuque, IA",1,sunny
10923,2018-01-14,"Las Vegas, NV",1,sunny
10924,2018-01-14,"Milwaukee, WI",1,cloudy
10925,2018-01-14,"New York, NY",1,sunny
10926,2018-01-14,"Philadelphia, PA",1,sunny
10927,2018-01-14,"Phoenix, AZ",1,sunny
10928,2018-01-14,"Raleigh/Durham, NC",1,sunny
10929,2018-01-14,"Sacramento, CA",1,cloudy
10930,2018-01-14,"San Diego, CA",1,sunny
10931,2018-01-14,"Sanford, FL",1,sunny
10932,2018-01-14,"Tulsa, OK",1,cloudy
10933,2018-01-14,"Washington, DC",1,sunny
10934,2018-01-15,"Atlanta, GA",1,sunny
10935,2018-01-15,"Boston, MA",1,cloudy
10936,2018-01-15,"Chicago, IL",1,snow
10937,2018-01-15,"Dallas/Fort Worth, TX",1,rain
10938,2018-01-15,"Durango, CO",1,sunny
10939,2018-01-15,"Grand Rapids, MI",1,snow
10940,2018-01-15,"Honolulu, HI",1,sunny
10941,2018-01-15,"Miami, FL",1,cloudy
10942,2018-01-15,"Montgomery, AL",1,sunny
10943,2018-01-15,"Newark, NJ",1,cloudy
10944,2018-01-15,"Oakland, CA",1,cloudy
10945,2018-01-15,"Orlando, FL",1,sunny
10946,2018-01-15,"Phoenix, AZ",1,sunny
10947,2018-01-14,"Los Angeles, CA",1,sunny
10948,2018-01-14,"La Crosse, WI",1,snow
10949,2018-01-12,"Greer, SC",1,rain
10950,2018-01-14,"Houston, TX",1,sunny
10951,2018-01-12,"Milwaukee, WI",1,cloudy
10952,2018-01-12,"Phoenix, AZ",1,sunny
10953,2018-01-12,"Sacramento, CA",1,cloudy
10954,2018-01-12,"Salt Lake City, UT",1,sunny
10955,2018-01-12,"San Antonio, TX",1,sunny
10956,2018-01-12,"San Jose, CA",1,sunny
10957,2018-01-13,"Boston, MA",1,rain
10958,2018-01-13,"Charlotte, NC",1,sunny
10959,2018-01-13,"Dallas/Fort Worth, TX",1,sunny
10960,2018-01-13,"Denver, CO",1,cloudy
10961,2018-01-13,"Fort Lauderdale, FL",1,sunny
10962,2018-01-13,"Los Angeles, CA",1,sunny
10963,2018-01-13,"Minneapolis, MN",1,sunny
10964,2018-01-13,"Palm Springs, CA",1,sunny
10965,2018-01-13,"Phoenix, AZ",1,sunny
10966,2018-01-13,"Portland, OR",1,cloudy
10967,2018-01-13,"St. George, UT",1,sunny
10968,2018-01-13,"Washington, DC",1,rain
10969,2018-01-14,"Boise, ID",1,sunny
10970,2018-01-14,"Burbank, CA",1,sunny
10971,2018-01-14,"Cleveland, OH",1,cloudy
10972,2018-01-14,"Des Moines, IA",1,snow
10973,2018-01-14,"Fort Wayne, IN",1,cloudy
10974,2018-01-08,"Madison, WI",1,sunny
10975,2018-01-08,"Las Vegas, NV",1,rain
10976,2018-01-08,"Kona, HI",1,
10977,2018-01-03,"Champaign/Urbana, IL",1,cloudy
10978,2018-01-03,"Corpus Christi, TX",1,sunny
10979,2018-01-03,"Dallas/Fort Worth, TX",1,sunny
10980,2018-01-03,"Denver, CO",1,sunny
10981,2018-01-03,"Detroit, MI",1,cloudy
10982,2018-01-03,"Durango, CO",1,sunny
10983,2018-01-03,"Houston, TX",1,sunny
10984,2018-01-03,"Las Vegas, NV",1,sunny
10985,2018-01-03,"Milwaukee, WI",1,cloudy
10986,2018-01-03,"Minneapolis, MN",1,cloudy
10987,2018-01-03,"Nashville, TN",1,cloudy
10988,2018-01-03,"Philadelphia, PA",1,sunny
10989,2018-01-03,"Phoenix, AZ",1,cloudy
10990,2018-01-03,"Pittsburgh, PA",1,sunny
10991,2018-01-03,"San Francisco, CA",1,rain
10992,2018-01-03,"St. Louis, MO",1,cloudy
10993,2018-01-03,"Washington, DC",1,cloudy
10994,2018-01-03,"West Palm Beach/Palm Beach, FL",1,rain
10995,2018-01-04,"Chicago, IL",1,sunny
10996,2018-01-04,"Dallas/Fort Worth, TX",1,sunny
10997,2018-01-04,"Denver, CO",1,sunny
10998,2018-01-04,"Fort Wayne, IN",1,cloudy
10999,2018-01-04,"Indianapolis, IN",1,sunny
11000,2018-01-04,"Las Vegas, NV",1,sunny
11001,2018-01-03,"Charlotte, NC",1,cloudy
11002,2018-01-03,"Boston, MA",1,sunny
11003,2018-01-04,"Orlando, FL",1,sunny
11004,2018-01-02,"San Jose, CA",1,cloudy
11005,2018-01-01,"Islip, NY",1,
11006,2018-01-01,"Los Angeles, CA",1,sunny
11007,2018-01-01,"Raleigh/Durham, NC",1,sunny
11008,2018-01-01,"West Palm Beach/Palm Beach, FL",1,cloudy
11009,2018-01-02,"Albany, NY",1,cloudy
11010,2018-01-02,"Albuquerque, NM",1,sunny
11011,2018-01-02,"Appleton, WI",1,sunny
11012,2018-01-02,"Atlanta, GA",1,sunny
11013,2018-01-02,"Bend/Redmond, OR",1,cloudy
11014,2018-01-02,"Columbus, OH",1,sunny
11015,2018-01-02,"Detroit, MI",1,cloudy
11016,2018-01-02,"El Paso, TX",1,sunny
11017,2018-01-02,"Fort Lauderdale, FL",1,rain
11018,2018-01-02,"Honolulu, HI",1,sunny
11019,2018-01-02,"Kahului, HI",1,no weather data
11020,2018-01-02,"Las Vegas, NV",1,sunny
11021,2018-01-02,"Los Angeles, CA",1,cloudy
11022,2018-01-02,"New Orleans, LA",1,cloudy
11023,2018-01-02,"Oakland, CA",1,cloudy
11024,2018-01-02,"Ontario, CA",1,cloudy
11025,2018-01-02,"Pittsburgh, PA",1,cloudy
11026,2018-01-02,"Raleigh/Durham, NC",1,sunny
11027,2018-01-02,"San Francisco, CA",1,cloudy
11028,2018-01-04,"Minneapolis, MN",1,sunny
11029,2018-01-04,"Philadelphia, PA",1,snow
11030,2018-01-08,"Hartford, CT",1,cloudy
11031,2018-01-06,"Fresno, CA",1,rain
11032,2018-01-06,"San Francisco, CA",1,cloudy
11033,2018-01-06,"San Jose, CA",1,rain
11034,2018-01-06,"Sarasota/Bradenton, FL",1,sunny
11035,2018-01-06,"Springfield, MO",1,sunny
11036,2018-01-06,"Tampa, FL",1,sunny
11037,2018-01-06,"Washington, DC",1,sunny
11038,2018-01-06,"West Palm Beach/Palm Beach, FL",1,sunny
11039,2018-01-07,"Charlottesville, VA",1,sunny
11040,2018-01-07,"Dallas/Fort Worth, TX",1,rain
11041,2018-01-07,"Kansas City, MO",1,rain
11042,2018-01-07,"Marquette, MI",1,cloudy
11043,2018-01-07,"Minneapolis, MN",1,cloudy
11044,2018-01-07,"New York, NY",1,sunny
11045,2018-01-07,"Pasco/Kennewick/Richland, WA",1,rain
11046,2018-01-07,"Tucson, AZ",1,sunny
11047,2018-01-07,"Washington, DC",1,sunny
11048,2018-01-07,"Wilmington, NC",1,sunny
11049,2018-01-08,"Boston, MA",1,cloudy
11050,2018-01-08,"Chicago, IL",1,cloudy
11051,2018-01-08,"Dallas/Fort Worth, TX",1,sunny
11052,2018-01-08,"Denver, CO",1,sunny
11053,2018-01-08,"Detroit, MI",1,snow
11054,2018-01-08,"Fort Lauderdale, FL",1,rain
11055,2018-01-06,"Minneapolis, MN",1,sunny
11056,2018-01-06,"Detroit, MI",1,sunny
11057,2018-01-04,"Phoenix, AZ",1,sunny
11058,2018-01-06,"Denver, CO",1,cloudy
11059,2018-01-04,"Pittsburgh, PA",1,cloudy
11060,2018-01-04,"San Francisco, CA",1,rain
11061,2018-01-04,"Seattle, WA",1,cloudy
11062,2018-01-04,"Tampa, FL",1,sunny
11063,2018-01-05,"Baltimore, MD",1,sunny
11064,2018-01-05,"Boston, MA",1,cloudy
11065,2018-01-05,"Charlotte, NC",1,sunny
11066,2018-01-05,"Chicago, IL",1,sunny
11067,2018-01-05,"Dallas/Fort Worth, TX",1,sunny
11068,2018-01-05,"Fort Myers, FL",1,sunny
11069,2018-01-05,"Hayden, CO",1,sunny
11070,2018-01-05,"Kahului, HI",1,no weather data
11071,2018-01-05,"Los Angeles, CA",1,cloudy
11072,2018-01-05,"Memphis, TN",1,sunny
11073,2018-01-05,"Nashville, TN",1,sunny
11074,2018-01-05,"New Orleans, LA",1,sunny
11075,2018-01-05,"Philadelphia, PA",1,sunny
11076,2018-01-05,"Pittsburgh, PA",1,cloudy
11077,2018-01-05,"Raleigh/Durham, NC",1,sunny
11078,2018-01-05,"Richmond, VA",1,sunny
11079,2018-01-05,"San Antonio, TX",1,cloudy
11080,2018-01-05,"Washington, DC",1,sunny
11081,2018-01-06,"Chicago, IL",1,sunny
11082,2018-01-15,"Rochester, NY",1,cloudy
11083,2018-01-15,"Salt Lake City, UT",1,sunny
11084,2018-01-15,"Wichita, KS",1,snow
11085,2018-01-23,"Indianapolis, IN",1,rain
11086,2018-01-23,"Newark, NJ",1,rain
11087,2018-01-23,"Oklahoma City, OK",1,sunny
11088,2018-01-23,"Philadelphia, PA",1,rain
11089,2018-01-23,"Pittsburgh, PA",1,rain
11090,2018-01-23,"Seattle, WA",1,rain
11091,2018-01-23,"St. Louis, MO",1,cloudy
11092,2018-01-23,"Tampa, FL",1,rain
11093,2018-01-24,"Burbank, CA",1,sunny
11094,2018-01-24,"Columbia, SC",1,sunny
11095,2018-01-24,"Dallas/Fort Worth, TX",1,sunny
11096,2018-01-24,"Hilo, HI",1,rain
11097,2018-01-24,"Houston, TX",1,sunny
11098,2018-01-24,"Kahului, HI",1,no weather data
11099,2018-01-24,"Minneapolis, MN",1,cloudy
11100,2018-01-24,"Newark, NJ",1,sunny
11101,2018-01-24,"Oklahoma City, OK",1,sunny
11102,2018-01-24,"Pensacola, FL",1,sunny
11103,2018-01-24,"Sacramento, CA",1,rain
11104,2018-01-24,"San Francisco, CA",1,rain
11105,2018-01-24,"South Bend, IN",1,cloudy
11106,2018-01-24,"St. Louis, MO",1,sunny
11107,2018-01-24,"Tulsa, OK",1,sunny
11108,2018-01-25,"Atlanta, GA",1,sunny
11109,2018-01-23,"Montgomery, AL",1,sunny
11110,2018-01-23,"Houston, TX",1,sunny
11111,2018-01-25,"Fort Myers, FL",1,sunny
11112,2018-01-23,"Grand Rapids, MI",1,cloudy
11113,2018-01-22,"Atlanta, GA",1,rain
11114,2018-01-22,"Boston, MA",1,rain
11115,2018-01-22,"Cincinnati, OH",1,rain
11116,2018-01-22,"Los Angeles, CA",1,sunny
11117,2018-01-22,"Louisville, KY",1,rain
11118,2018-01-22,"Milwaukee, WI",1,rain
11119,2018-01-22,"New York, NY",1,cloudy
11120,2018-01-22,"Newark, NJ",1,cloudy
11121,2018-01-22,"Oklahoma City, OK",1,sunny
11122,2018-01-22,"Omaha, NE",1,snow & rain
11123,2018-01-22,"Orlando, FL",1,cloudy
11124,2018-01-22,"Phoenix, AZ",1,sunny
11125,2018-01-22,"Pittsburgh, PA",1,rain
11126,2018-01-22,"San Antonio, TX",1,sunny
11127,2018-01-22,"St. Louis, MO",1,rain
11128,2018-01-22,"Syracuse, NY",1,rain
11129,2018-01-23,"Albany, NY",1,rain
11130,2018-01-23,"Baltimore, MD",1,rain
11131,2018-01-23,"Boise, ID",1,cloudy
11132,2018-01-23,"Boston, MA",1,rain
11133,2018-01-23,"Charlotte, NC",1,rain
11134,2018-01-23,"Denver, CO",1,sunny
11135,2018-01-23,"El Paso, TX",1,sunny
11136,2018-01-25,"Charleston, SC",1,sunny
11137,2018-01-25,"Green Bay, WI",1,cloudy
11138,2018-01-22,"Asheville, NC",1,rain
11139,2018-01-26,"Pittsburgh, PA",1,sunny
11140,2018-01-26,"Salt Lake City, UT",1,sunny
11141,2018-01-26,"San Antonio, TX",1,rain
11142,2018-01-26,"San Diego, CA",1,sunny
11143,2018-01-26,"Seattle, WA",1,rain
11144,2018-01-26,"Syracuse, NY",1,sunny
11145,2018-01-26,"Tampa, FL",1,cloudy
11146,2018-01-26,"Tulsa, OK",1,cloudy
11147,2018-01-26,"Wilmington, NC",1,sunny
11148,2018-01-27,"Dallas, TX",1,rain
11149,2018-01-27,"Fresno, CA",1,sunny
11150,2018-01-27,"Houston, TX",1,rain
11151,2018-01-27,"Louisville, KY",1,rain
11152,2018-01-27,"New Orleans, LA",1,rain
11153,2018-01-27,"New York, NY",1,sunny
11154,2018-01-27,"Palm Springs, CA",1,sunny
11155,2018-01-27,"Raleigh/Durham, NC",1,cloudy
11156,2018-01-27,"San Francisco, CA",1,sunny
11157,2018-01-27,"State College, PA",1,rain
11158,2018-01-27,"Tucson, AZ",1,sunny
11159,2018-01-27,"Washington, DC",1,sunny
11160,2018-01-28,"Great Falls, MT",1,cloudy
11161,2018-01-28,"Hartford, CT",1,rain
11162,2018-01-28,"Honolulu, HI",1,sunny
11163,2018-01-26,"Portland, OR",1,rain
11164,2018-01-26,"Phoenix, AZ",1,sunny
11165,2018-01-25,"Los Angeles, CA",1,sunny
11166,2018-01-26,"Orlando, FL",1,cloudy
11167,2018-01-25,"Louisville, KY",1,sunny
11168,2018-01-25,"Lubbock, TX",1,sunny
11169,2018-01-25,"Minneapolis, MN",1,sunny
11170,2018-01-25,"Nashville, TN",1,sunny
11171,2018-01-25,"Orlando, FL",1,cloudy
11172,2018-01-25,"Philadelphia, PA",1,sunny
11173,2018-01-25,"Phoenix, AZ",1,sunny
11174,2018-01-25,"Pittsburgh, PA",1,cloudy
11175,2018-01-25,"San Francisco, CA",1,rain
11176,2018-01-25,"San Jose, CA",1,rain
11177,2018-01-25,"West Palm Beach/Palm Beach, FL",1,cloudy
11178,2018-01-25,"White Plains, NY",1,sunny
11179,2018-01-26,"Atlanta, GA",1,cloudy
11180,2018-01-26,"Boston, MA",1,sunny
11181,2018-01-26,"Charlotte, NC",1,sunny
11182,2018-01-26,"Chicago, IL",1,sunny
11183,2018-01-26,"Dallas, TX",1,cloudy
11184,2018-01-26,"Detroit, MI",1,sunny
11185,2018-01-26,"Kansas City, MO",1,sunny
11186,2018-01-26,"Las Vegas, NV",1,sunny
11187,2018-01-26,"Mammoth Lakes, CA",1,sunny
11188,2018-01-26,"Miami, FL",1,cloudy
11189,2018-01-26,"Minneapolis, MN",1,sunny
11190,2018-01-22,"Aspen, CO",1,cloudy
11191,2018-01-21,"Washington, DC",1,cloudy
11192,2018-01-16,"Baltimore, MD",1,cloudy
11193,2018-01-17,"New York, NY",1,snow & rain
11194,2018-01-17,"Syracuse, NY",1,snow
11195,2018-01-17,"Washington, DC",1,cloudy
11196,2018-01-18,"Aspen, CO",1,sunny
11197,2018-01-18,"Atlanta, GA",1,sunny
11198,2018-01-18,"Boston, MA",1,sunny
11199,2018-01-18,"Cleveland, OH",1,sunny
11200,2018-01-18,"Columbus, OH",1,sunny
11201,2018-01-18,"Dallas, TX",1,sunny
11202,2018-01-18,"Dallas/Fort Worth, TX",1,sunny
11203,2018-01-18,"Denver, CO",1,sunny
11204,2018-01-18,"Des Moines, IA",1,sunny
11205,2018-01-18,"Jackson/Vicksburg, MS",1,sunny
11206,2018-01-18,"Kansas City, MO",1,sunny
11207,2018-01-18,"Kona, HI",1,
11208,2018-01-18,"Las Vegas, NV",1,sunny
11209,2018-01-18,"Long Beach, CA",1,sunny
11210,2018-01-18,"Minneapolis, MN",1,sunny
11211,2018-01-18,"Nashville, TN",1,sunny
11212,2018-01-18,"Oklahoma City, OK",1,sunny
11213,2018-01-18,"Phoenix, AZ",1,sunny
11214,2018-01-18,"Portland, OR",1,rain
11215,2018-01-18,"Reno, NV",1,sunny
11216,2018-01-18,"San Diego, CA",1,sunny
11217,2018-01-17,"Newark, NJ",1,snow & rain
11218,2018-01-17,"Miami, FL",1,cloudy
11219,2018-01-18,"St. Louis, MO",1,sunny
11220,2018-01-17,"Louisville, KY",1,cloudy
11221,2018-01-16,"Charlotte, NC",1,sunny
11222,2018-01-16,"Cleveland, OH",1,cloudy
11223,2018-01-16,"Fort Lauderdale, FL",1,cloudy
11224,2018-01-16,"Greer, SC",1,sunny
11225,2018-01-16,"Memphis, TN",1,snow
11226,2018-01-16,"Miami, FL",1,cloudy
11227,2018-01-16,"Oklahoma City, OK",1,sunny
11228,2018-01-16,"Philadelphia, PA",1,cloudy
11229,2018-01-16,"Phoenix, AZ",1,cloudy
11230,2018-01-16,"Pittsburgh, PA",1,snow
11231,2018-01-16,"Rochester, NY",1,snow
11232,2018-01-16,"San Francisco, CA",1,cloudy
11233,2018-01-16,"Seattle, WA",1,rain
11234,2018-01-17,"Atlanta, GA",1,snow
11235,2018-01-17,"Boston, MA",1,snow & rain
11236,2018-01-17,"Chicago, IL",1,sunny
11237,2018-01-17,"Cincinnati, OH",1,cloudy
11238,2018-01-17,"Columbia, MO",1,sunny
11239,2018-01-17,"Denver, CO",1,sunny
11240,2018-01-17,"Fairbanks, AK",1,snow & rain
11241,2018-01-17,"Fargo, ND",1,sunny
11242,2018-01-17,"Kalispell, MT",1,cloudy
11243,2018-01-17,"Los Angeles, CA",1,sunny
11244,2018-01-18,"San Francisco, CA",1,rain
11245,2018-01-18,"Tampa, FL",1,sunny
11246,2018-01-21,"Scranton/Wilkes-Barre, PA",1,cloudy
11247,2018-01-20,"Kansas City, MO",1,cloudy
11248,2018-01-20,"Laredo, TX",1,sunny
11249,2018-01-20,"Las Vegas, NV",1,cloudy
11250,2018-01-20,"Miami, FL",1,cloudy
11251,2018-01-20,"Mobile, AL",1,sunny
11252,2018-01-20,"Newark, NJ",1,sunny
11253,2018-01-20,"Philadelphia, PA",1,sunny
11254,2018-01-20,"Salt Lake City, UT",1,snow
11255,2018-01-21,"Baltimore, MD",1,cloudy
11256,2018-01-21,"Charlotte Amalie, VI",1,
11257,2018-01-21,"Charlotte, NC",1,sunny
11258,2018-01-21,"Cleveland, OH",1,cloudy
11259,2018-01-21,"Columbia, SC",1,sunny
11260,2018-01-21,"Denver, CO",1,snow
11261,2018-01-21,"Detroit, MI",1,cloudy
11262,2018-01-21,"Eugene, OR",1,rain
11263,2018-01-21,"Houston, TX",1,rain
11264,2018-01-21,"Kansas City, MO",1,rain
11265,2018-01-21,"Los Angeles, CA",1,sunny
11266,2018-01-21,"Memphis, TN",1,cloudy
11267,2018-01-21,"Palm Springs, CA",1,sunny
11268,2018-01-21,"Portland, OR",1,rain
11269,2018-01-21,"San Diego, CA",1,sunny
11270,2018-01-21,"Santa Ana, CA",1,sunny
11271,2018-01-20,"Key West, FL",1,no weather data
11272,2018-01-20,"Ithaca/Cortland, NY",1,sunny
11273,2018-01-19,"Baltimore, MD",1,sunny
11274,2018-01-20,"Dallas/Fort Worth, TX",1,cloudy
11275,2018-01-19,"Charlotte, NC",1,sunny
11276,2018-01-19,"Green Bay, WI",1,sunny
11277,2018-01-19,"Hartford, CT",1,sunny
11278,2018-01-19,"Helena, MT",1,snow
11279,2018-01-19,"Las Vegas, NV",1,sunny
11280,2018-01-19,"Los Angeles, CA",1,cloudy
11281,2018-01-19,"Nashville, TN",1,sunny
11282,2018-01-19,"New Orleans, LA",1,sunny
11283,2018-01-19,"Newport News/Williamsburg, VA",1,sunny
11284,2018-01-19,"Omaha, NE",1,sunny
11285,2018-01-19,"Pensacola, FL",1,sunny
11286,2018-01-19,"Philadelphia, PA",1,sunny
11287,2018-01-19,"Phoenix, AZ",1,sunny
11288,2018-01-19,"Salt Lake City, UT",1,snow & rain
11289,2018-01-19,"San Diego, CA",1,cloudy
11290,2018-01-19,"San Francisco, CA",1,cloudy
11291,2018-01-19,"Tampa, FL",1,sunny
11292,2018-01-19,"Washington, DC",1,sunny
11293,2018-01-20,"Austin, TX",1,cloudy
11294,2018-01-20,"Boston, MA",1,sunny
11295,2018-01-20,"Charlotte, NC",1,sunny
11296,2018-01-20,"Cleveland, OH",1,sunny
11297,2018-01-20,"Dallas, TX",1,cloudy
11298,2018-02-24,"Lihue, HI",1,cloudy
11299,2018-02-24,"Los Angeles, CA",1,sunny
11300,2018-04-17,"Milwaukee, WI",1,cloudy
11301,2018-03-31,"San Jose, CA",1,sunny
11302,2018-03-31,"Birmingham, AL",1,sunny
11303,2018-03-31,"Chicago, IL",1,rain
11304,2018-03-31,"Columbus, OH",1,cloudy
11305,2018-03-31,"El Paso, TX",1,sunny
11306,2018-03-31,"Fairbanks, AK",1,cloudy
11307,2018-03-31,"Flint, MI",1,rain
11308,2018-03-31,"Kahului, HI",1,no weather data
11309,2018-03-31,"Long Beach, CA",1,cloudy
11310,2018-03-31,"Los Angeles, CA",1,sunny
11311,2018-03-31,"Oakland, CA",1,cloudy
11312,2018-03-31,"Orlando, FL",1,rain
11313,2018-03-31,"San Juan, PR",1,cloudy
11314,2018-03-22,"Rochester, NY",1,sunny
11315,2018-03-31,"St. Petersburg, FL",1,rain
11316,2018-03-31,"Washington, DC",1,sunny
11317,2018-04-01,"Aspen, CO",1,cloudy
11318,2018-04-01,"Baltimore, MD",1,cloudy
11319,2018-04-01,"Bangor, ME",1,rain
11320,2018-04-01,"Burlington, VT",1,cloudy
11321,2018-04-01,"Denver, CO",1,sunny
11322,2018-04-01,"Eau Claire, WI",1,sunny
11323,2018-04-01,"Fort Lauderdale, FL",1,cloudy
11324,2018-04-01,"Fresno, CA",1,sunny
11325,2018-04-01,"Honolulu, HI",1,cloudy
11326,2018-03-31,"Baltimore, MD",1,sunny
11327,2018-03-31,"Anchorage, AK",1,sunny
11328,2018-03-30,"Tulsa, OK",1,sunny
11329,2018-03-30,"Springfield, IL",1,cloudy
11330,2018-03-29,"Manchester, NH",1,rain
11331,2018-03-29,"Nashville, TN",1,rain
11332,2018-03-29,"Newport News/Williamsburg, VA",1,sunny
11333,2018-03-29,"Orlando, FL",1,sunny
11334,2018-03-29,"Pasco/Kennewick/Richland, WA",1,sunny
11335,2018-03-29,"Phoenix, AZ",1,sunny
11336,2018-03-29,"Pueblo, CO",1,rain
11337,2018-03-29,"San Antonio, TX",1,sunny
11338,2018-03-29,"St. George, UT",1,sunny
11339,2018-03-29,"Washington, DC",1,cloudy
11340,2018-03-29,"Wichita, KS",1,cloudy
11341,2018-03-30,"Atlanta, GA",1,rain
11342,2018-03-30,"Austin, TX",1,sunny
11343,2018-03-30,"Baltimore, MD",1,rain
11344,2018-03-30,"Dallas/Fort Worth, TX",1,sunny
11345,2018-03-30,"Denver, CO",1,sunny
11346,2018-03-30,"Honolulu, HI",1,sunny
11347,2018-03-30,"Kona, HI",1,
11348,2018-03-30,"Minneapolis, MN",1,cloudy
11349,2018-03-30,"Omaha, NE",1,cloudy
11350,2018-03-30,"Portland, OR",1,cloudy
11351,2018-03-30,"Salt Lake City, UT",1,sunny
11352,2018-03-30,"Seattle, WA",1,cloudy
11353,2018-04-01,"Milwaukee, WI",1,sunny
11354,2018-04-01,"Nashville, TN",1,rain
11355,2018-04-01,"New York, NY",1,cloudy
11356,2018-04-03,"Nashville, TN",1,rain
11357,2018-04-03,"Philadelphia, PA",1,rain
11358,2018-04-03,"Raleigh/Durham, NC",1,cloudy
11359,2018-04-03,"San Jose, CA",1,sunny
11360,2018-04-03,"Seattle, WA",1,cloudy
11361,2018-04-03,"Spokane, WA",1,cloudy
11362,2018-04-04,"Boston, MA",1,rain
11363,2018-04-04,"Columbus, OH",1,rain
11364,2018-04-04,"Denver, CO",1,sunny
11365,2018-04-04,"Detroit, MI",1,cloudy
11366,2018-04-04,"Grand Forks, ND",1,cloudy
11367,2018-04-04,"Honolulu, HI",1,rain
11368,2018-04-04,"Houston, TX",1,sunny
11369,2018-04-04,"Minneapolis, MN",1,sunny
11370,2018-04-04,"New York, NY",1,rain
11371,2018-04-04,"Orlando, FL",1,sunny
11372,2018-04-04,"Phoenix, AZ",1,sunny
11373,2018-04-04,"San Diego, CA",1,cloudy
11374,2018-04-05,"Bozeman, MT",1,snow & rain
11375,2018-04-05,"Charlotte, NC",1,sunny
11376,2018-04-05,"Dallas/Fort Worth, TX",1,cloudy
11377,2018-04-05,"Denver, CO",1,sunny
11378,2018-04-05,"Detroit, MI",1,cloudy
11379,2018-04-05,"El Paso, TX",1,sunny
11380,2018-04-03,"Newark, NJ",1,rain
11381,2018-04-03,"Minneapolis, MN",1,snow
11382,2018-04-01,"Newark, NJ",1,cloudy
11383,2018-04-03,"Fairbanks, AK",1,sunny
11384,2018-04-01,"Shreveport, LA",1,cloudy
11385,2018-04-01,"Washington, DC",1,cloudy
11386,2018-04-01,"Williston, ND",1,sunny
11387,2018-04-02,"Atlanta, GA",1,sunny
11388,2018-04-02,"Baltimore, MD",1,rain
11389,2018-04-02,"Buffalo, NY",1,cloudy
11390,2018-04-02,"Chattanooga, TN",1,sunny
11391,2018-04-02,"Detroit, MI",1,sunny
11392,2018-04-02,"Houston, TX",1,rain
11393,2018-04-02,"Jackson, WY",1,snow & rain
11394,2018-04-02,"Kalispell, MT",1,snow
11395,2018-04-02,"Manchester, NH",1,snow
11396,2018-04-02,"Minneapolis, MN",1,snow
11397,2018-04-02,"Philadelphia, PA",1,snow & rain
11398,2018-04-02,"St. Petersburg, FL",1,sunny
11399,2018-04-02,"Tampa, FL",1,sunny
11400,2018-04-02,"Wilmington, NC",1,sunny
11401,2018-04-03,"Anchorage, AK",1,sunny
11402,2018-04-03,"Atlanta, GA",1,cloudy
11403,2018-04-03,"Bellingham, WA",1,rain
11404,2018-04-03,"Boston, MA",1,rain
11405,2018-04-03,"Charlotte, NC",1,cloudy
11406,2018-04-03,"Dallas/Fort Worth, TX",1,rain
11407,2018-03-29,"Las Vegas, NV",1,sunny
11408,2018-03-29,"Kansas City, MO",1,rain
11409,2018-03-29,"Houston, TX",1,rain
11410,2018-03-24,"Jacksonville, FL",1,sunny
11411,2018-03-24,"Phoenix, AZ",1,sunny
11412,2018-03-24,"San Francisco, CA",1,rain
11413,2018-03-24,"Tampa, FL",1,sunny
11414,2018-03-25,"Boise, ID",1,cloudy
11415,2018-03-25,"Chicago, IL",1,sunny
11416,2018-03-25,"Cleveland, OH",1,sunny
11417,2018-03-25,"Denver, CO",1,sunny
11418,2018-03-25,"Gulfport/Biloxi, MS",1,cloudy
11419,2018-03-25,"Jacksonville, FL",1,rain
11420,2018-03-25,"Los Angeles, CA",1,sunny
11421,2018-03-25,"Louisville, KY",1,cloudy
11422,2018-03-25,"New York, NY",1,rain
11423,2018-03-25,"Newark, NJ",1,rain
11424,2018-03-25,"Oakland, CA",1,sunny
11425,2018-03-25,"Omaha, NE",1,cloudy
11426,2018-03-25,"Orlando, FL",1,sunny
11427,2018-03-25,"Reno, NV",1,sunny
11428,2018-03-25,"Spokane, WA",1,rain
11429,2018-03-25,"Washington, DC",1,rain
11430,2018-03-26,"Bloomington/Normal, IL",1,rain
11431,2018-03-26,"Charleston, SC",1,cloudy
11432,2018-03-26,"Charlotte, NC",1,sunny
11433,2018-03-26,"Detroit, MI",1,sunny
11434,2018-03-24,"Miami, FL",1,sunny
11435,2018-03-24,"Houston, TX",1,cloudy
11436,2018-03-26,"Fort Lauderdale, FL",1,sunny
11437,2018-03-24,"Grand Junction, CO",1,sunny
11438,2018-03-22,"Santa Ana, CA",1,rain
11439,2018-03-22,"Seattle, WA",1,rain
11440,2018-03-22,"Tampa, FL",1,sunny
11441,2018-03-23,"Atlanta, GA",1,sunny
11442,2018-03-23,"Birmingham, AL",1,cloudy
11443,2018-03-23,"Chicago, IL",1,sunny
